1065,482
1770,472
2532,618
3021,267
3641,481
4474,712
5173,569
5774,475
6269,259
6960,545
7721,565
8187,263
8830,498
9436,456
9854,252
10454,540
10500,532
10835,267
11131,541
11459,260
11509,584
12063,487
12196,554
12553,275
12798,640
12950,272
13438,540
13564,461
13829,267
14026,258
14661,676
14788,696
15315,532
15605,681
15731,258
16228,478
16301,466
16623,265
16992,659
16999,247
17601,518
17583,503
18313,610
18463,700
18810,272
19073,634
19452,261
19589,685
19878,258
19926,258
20325,269
20610,586
21006,540
21060,273
21591,473
21936,794
21974,271
22335,259
22379,284
22928,490
22949,491
23520,484
23563,527
23902,259
23922,268
24291,266
24468,469
24830,269
25025,633
25491,534
25779,673
26279,679
26386,486
26697,266
26771,267
27143,270
27436,597
27546,273
28120,527
28211,522
28531,256
28747,528
29093,254
29226,574
29464,278
29632,288
29843,268
30004,241
30213,260
30364,272
30855,394
31164,878
31276,266
31481,253
31634,271
32063,454
32043,269
32665,533
32913,720
33289,474
33536,585
33913,261
33956,482
34570,476
34571,561
35078,528
35125,600
35472,248
35995,730
36119,493
36401,229
36585,261
37013,267
37178,630
37372,251
37524,269
37723,270
37933,270
38095,256
38337,262
38446,265
38895,255
39032,523
39410,251
39538,529
39895,264
40015,483
40318,257
40703,607
40676,259
41257,461
41306,522
41646,259
42234,778
42211,464
42826,493
42822,489
43414,471
43518,526
44149,535
44146,559
44680,451
44897,624
45365,551
45560,587
45949,451
46289,256
46388,679
46737,282
47083,645
47096,254
47715,517
47819,618
48200,261
48372,527
48821,496
48973,499
49189,261
49348,275
49612,272
49745,268
50054,278
50077,257
50436,277
50816,262
50961,797
51288,267
51464,487
51848,266
52008,605
52530,539
52663,551
52913,265
53065,268
53438,276
53676,679
54037,471
54049,261
54389,267
54992,787
55015,496
55407,244
55587,496
56029,522
56040,264
56398,266
56731,565
57020,528
57112,266
57531,299
57667,509
58363,674
58372,481
58895,400
59110,601
59525,263
59545,488
60106,480
60235,535
60696,474
61112,742
61390,527
61784,259
61833,568
62408,513
62671,748
63221,704
63282,502
63652,289
63931,598
64058,249
64442,275
64572,521
65172,484
65328,685
65564,251
65958,531
66146,490
66342,269
66821,564
67150,675
67653,621
67773,504
68141,252
68277,491
68796,522
68956,584
69474,584
69573,524
69853,260
69954,265
70321,265
70450,472
71119,628
71130,566
71705,485
71767,513
72316,522
72560,723
72679,252
73121,470
73545,650
73708,484
73947,277
74300,461
74326,268
74691,272
74923,516
75238,239
75637,265
75827,1015
76274,491
76429,555
76788,258
76896,493
77183,266
77229,258
77931,615
78194,889
78365,266
78735,267
78765,461
79115,255
79137,261
79531,269
79758,522
80234,599
80612,760
80606,263
80980,277
81382,259
81489,781
82005,474
82091,548
82382,257
82730,571
82878,258
83495,692
83560,532
83863,263
83985,289
84621,566
84641,672
85036,248
85375,574
85626,510
85986,500
85998,265
86371,266
86354,270
87020,546
87181,743
87558,261
87595,488
87973,266
88184,484
88625,499
88863,528
88982,254
89534,557
89559,465
90209,505
90205,571
90879,577
90864,524
91732,724
91726,770
92106,274
92294,484
92638,251
92789,550
93408,636
93697,840
93760,259
94179,261
94363,466
94842,493
94876,269
95278,280
95470,496
95714,264
96267,643
96302,499
96640,260
96969,581
97054,258
97444,275
97579,477
98133,568
98144,517
98688,465
98878,643
99261,259
99389,535
99781,302
100118,662
100246,268
100465,273
100621,255
101014,264
101071,511
101728,616
101859,626
102220,268
102356,497
103000,568
103192,826
103730,531
103922,675
104083,257
104700,515
104857,814
105231,265
105518,724
105615,275
106012,260
106140,505
106732,563
106729,493
107396,528
107574,699
107760,270
108166,265
108186,467
108587,264
108891,612
108937,260
109727,698
109942,940
110385,524
110365,267
110754,271
111047,560
111446,551
111691,611
111854,268
112078,252
112242,266
112608,249
112829,607
113439,513
113478,675
113860,257
114102,529
114284,255
114456,263
114866,467
115199,625
115738,699
115885,581
116256,264
116339,501
116910,491
117015,612
117372,269
117748,712
118083,598
118368,503
118471,258
119071,599
